timestamp,demand_mw,temperature_c,humidity_percent,hour,dayofweek,quarter,month,year,dayofyear,demand_lag_24h,demand_lag_168h,demand_rolling_mean_24h,demand_rolling_std_24h,temp_squared,temp_x_humidity
2021-01-07 09:00:00,99.76319895209774,-3.045264245413245,89.1008033888885,9,3,1,1,2021,7,96.4089528745317,,92.23510180103189,6.272511074836664,9.2736343243923,-271.3354907977774
2021-01-07 10:00:00,98.40171450043717,-1.4577657281969962,91.18020347828524,10,3,1,1,2021,7,99.23238687393044,,92.20049045213632,6.2343977510908,2.1250809183057187,-132.91937572067278
2021-01-07 11:00:00,91.45549915108688,-5.547359618565822,81.53972035187044,11,3,1,1,2021,7,93.10437394004438,,92.13178733592976,6.233089038682217,30.77319873769474,-452.3301519891158
2021-01-07 12:00:00,93.96535330879352,-6.8373897773736525,89.5968769198667,12,3,1,1,2021,7,93.8489984352418,,92.13663545566108,6.234527848271635,46.74989896773373,-612.608770336502
2021-01-07 13:00:00,96.80503546079046,-2.830959681760376,87.48093090941634,13,3,1,1,2021,7,79.97790848971763,,92.83776574612246,5.733790274765087,8.01433271975281,-247.65498832742276
2021-01-07 14:00:00,93.0057152537868,-1.5117554235747814,89.42007354597537,14,3,1,1,2021,7,81.51434661647437,,93.31657277267715,5.20226668510511,2.285404460707767,-135.1812811595841
2021-01-07 15:00:00,94.57739495949188,-4.444571957960015,85.2669836040047,15,3,1,1,2021,7,93.5000809234836,,93.36146085751083,5.208562966423092,19.754219889484524,-378.97524426619566
2021-01-07 16:00:00,97.92614854949068,-4.553672554830241,90.5179519342578,16,3,1,1,2021,7,90.3004472869112,,93.6791984101183,5.246172708536708,20.735933736614175,-412.18911344247266
2021-01-07 17:00:00,98.33156450108729,-8.131343748609737,79.45267685088469,17,3,1,1,2021,7,92.57743830867324,,93.91895366813554,5.324531410011708,66.11875115805465,-646.0570272217508
2021-01-07 18:00:00,90.7447756584546,-4.603732010873057,94.8240092295008,18,3,1,1,2021,7,93.72107834008445,,93.79494105640099,5.363855488989152,21.194348427937282,-436.5443266891751
2021-01-07 19:00:00,105.2388363225122,-9.616245408921552,83.48744654837942,19,3,1,1,2021,7,88.63416818734083,,94.48680222869979,5.727784260683679,92.47217576460483,-802.8357745734371
2021-01-07 20:00:00,93.09855718570908,-5.58689660958961,82.11234413239337,20,3,1,1,2021,7,84.4436739883468,,94.84742236192322,5.326367808264459,31.213413726243882,-458.7531770387239
2021-01-07 21:00:00,95.37041283641528,-5.24268620774222,78.79505698024691,21,3,1,1,2021,7,85.45724690270121,,95.26047094249463,4.936633104651348,27.485758672850498,-413.0977584686028
2021-01-07 22:00:00,108.4428280075423,-5.357511202123153,77.4683772398574,22,3,1,1,2021,7,87.4197412252294,,96.13643289175765,5.334058079281686,28.70292628087507,-415.0376988728383
2021-01-07 23:00:00,91.44159133637388,-5.1592661172822885,90.59648187420264,23,3,1,1,2021,7,96.69011447280413,,95.91774442773975,5.417312108723274,26.61802686893706,-467.41135927855265
2021-01-08 00:00:00,104.21494897655847,-4.917177412480638,77.76536248920418,0,4,1,1,2021,8,89.94978679016448,104.16279686488494,96.51212618550615,5.51572989337029,24.17863370580978,-382.38608390528384
2021-01-08 01:00:00,107.897116077499,-6.485227953800047,87.91970932608253,1,4,1,1,2021,8,96.26889748341002,101.93250162385571,96.9966352935932,5.984255468280443,42.05818161274954,-570.1793566114851
2021-01-08 02:00:00,112.78824134925192,-2.373305829219293,83.69227294398682,2,4,1,1,2021,8,94.97045319763356,108.4534444564862,97.73904313324397,6.774958857709033,5.632580559006276,-198.62735923857605
2021-01-08 03:00:00,112.21723796212,-9.036102736662894,76.49487226035174,3,4,1,1,2021,8,93.08528517936618,107.10691601533682,98.53620783252536,7.308157735104427,81.65115266752665,-691.2155245724429
2021-01-08 04:00:00,110.2692603658144,-4.833467398995673,86.61307231446747,4,4,1,1,2021,8,109.57931099570128,109.7728676698444,98.56495572294675,7.354695210645519,23.362407097153994,-418.6414613588332
2021-01-08 05:00:00,98.04843944100152,-4.170590401948058,90.1263336938024,5,4,1,1,2021,8,93.55689060987646,107.41832038160793,98.7521035909103,7.278470177470355,17.39382430082126,-375.8800222661401
2021-01-08 06:00:00,102.8067995386432,-5.781574300685209,85.11731555209849,6,4,1,1,2021,8,87.69311900351946,103.73107186778684,99.3818402798738,6.925293046210973,33.42660139434366,-492.1120841393261
2021-01-08 07:00:00,105.29349522270782,-5.8879113389687285,84.22057815070859,7,4,1,1,2021,8,94.18460441603646,92.30877946859346,99.84471073015176,6.934059458162514,34.66749993555653,-495.88329706805905
2021-01-08 08:00:00,108.02161427971984,-4.238183503043393,86.4082151299858,8,4,1,1,2021,8,94.16889260597615,107.7255261096937,100.42190746655776,7.017116488287307,17.962199405469164,-366.21387189133037
2021-01-08 09:00:00,114.63235501903286,0.6914671647377606,79.37801980693573,9,4,1,1,2021,8,99.76319895209774,103.39651950225245,101.04145563601338,7.589492198016872,0.47812683991047733,54.88729429839965
2021-01-08 10:00:00,93.99189866088034,-4.428300243925155,91.5056324428826,10,4,1,1,2021,8,98.40171450043717,103.09759821338658,100.85771330936518,7.708625215519245,19.609843050347585,-405.2144144673426
2021-01-08 11:00:00,103.62101103498355,-3.6256214162159006,89.89651066555027,11,4,1,1,2021,8,91.45549915108688,103.84470847752787,101.36460963786088,7.459438993770011,13.145130653723394,-325.9307143121002
2021-01-08 12:00:00,109.93073168948813,-6.566024792595512,85.06313218824728,12,4,1,1,2021,8,93.96535330879352,106.0428709229735,102.02983373705649,7.482743017943461,43.11268157697894,-558.526634883861
2021-01-08 13:00:00,101.84762984161311,-1.4023805216512413,86.56225050161494,13,4,1,1,2021,8,96.80503546079046,108.10913216084673,102.23994183625744,7.399995246710645,1.9666711275068076,-121.39321401376019
2021-01-08 14:00:00,101.42056364867793,-5.667713388305493,86.4405836912602,14,4,1,1,2021,8,93.0057152537868,100.31415084494026,102.59056051937789,7.138165697139452,32.12297505197733,-489.9204534798969
2021-01-08 15:00:00,101.57309560506332,-1.9712166575987695,90.33203196358416,15,4,1,1,2021,8,94.57739495949188,96.95670670794124,102.8820480462767,6.936712891619356,3.8856951111948645,-178.0640061213616
2021-01-08 16:00:00,104.55084928225716,-2.6708036027771733,84.81640723301858,16,4,1,1,2021,8,97.92614854949068,106.5888716366774,103.1580772434753,6.862338994564771,7.133191884607529,-226.52796601256193
2021-01-08 17:00:00,107.5816209683275,-1.869797201046352,88.39483200237837,17,4,1,1,2021,8,98.33156450108729,96.725195297234,103.54349626294363,6.839197718951849,3.496141573040772,-165.28040946500957
2021-01-08 18:00:00,101.99907143137632,-5.360763186598076,84.52916296476714,18,4,1,1,2021,8,90.7447756584546,99.135911361726,104.01242525348205,6.287036069797999,28.73778194278516,-453.1408250154732
2021-01-08 19:00:00,106.7581462343234,-5.921861410766041,85.45874598039836,19,4,1,1,2021,8,105.2388363225122,95.75332957588076,104.07572983314084,6.307537377947457,35.06844256831996,-506.07485003377855
2021-01-08 20:00:00,112.15872425153567,-5.899540195720788,81.4370027614875,20,4,1,1,2021,8,93.09855718570908,102.8121949849854,104.86990346088362,6.060402613325738,34.80457452092527,-480.44087121042037
2021-01-08 21:00:00,107.99505099793704,-5.854417469127405,85.05308809640925,21,4,1,1,2021,8,95.37041283641528,101.95467309105868,105.39593005094703,5.73941508101435,34.274203902824134,-497.9362847548505
2021-01-08 22:00:00,116.10153812969334,-6.601690299761019,89.49478985305291,22,4,1,1,2021,8,108.4428280075423,107.62990139039417,105.71504297270333,6.116701404578869,43.58231481395873,-590.8168860520502
2021-01-08 23:00:00,102.720300259288,-1.288530970830552,82.75712706448189,23,4,1,1,2021,8,91.44159133637388,112.14822978102686,106.18498917782473,5.358696732868992,1.6603120627895247,-106.6351212795442
2021-01-09 00:00:00,114.43635465239456,-6.445339033956264,84.27871472604429,0,5,1,1,2021,9,104.21494897655847,107.21040289018136,106.61088108098458,5.596234236193297,41.54239526264027,-543.2048897554379
2021-01-09 01:00:00,106.48856080568596,-1.5863833553487665,86.26739473462031,1,5,1,1,2021,9,107.897116077499,105.94551551242256,106.55219127799238,5.589540540182675,2.5166121501276106,-136.8531591163035
2021-01-09 02:00:00,109.85142019333318,-4.265046356084853,86.98040575494285,2,5,1,1,2021,9,112.78824134925192,107.30644208179694,106.42982372982908,5.478120030981236,18.190620419552683,-370.975462615901
2021-01-09 03:00:00,122.09039926303716,-2.7333805794659045,80.65585853825779,3,5,1,1,2021,9,112.21723796212,106.61148971413576,106.84120545070063,6.248210885306527,7.471369392201364,-220.4631573486231
2021-01-09 04:00:00,101.9127653776617,-6.011522246540617,92.05327416214172,4,5,1,1,2021,9,110.2692603658144,108.07689925679291,106.49301815952761,6.281621013601377,36.13839972065274,-553.3803054926175
2021-01-09 05:00:00,108.34577390577164,-3.659860749956458,79.86679985779315,5,5,1,1,2021,9,98.04843944100152,113.19179151367076,106.92207376222636,6.0262296379094025,13.394580709071846,-292.3013660241652
2021-01-09 06:00:00,107.07088926502507,-2.8178954491828003,88.10061029932784,6,5,1,1,2021,9,102.8067995386432,111.27028987039672,107.09974416749226,5.962142398324308,7.940534762525136,-248.25830883270328
2021-01-09 07:00:00,106.3049767791754,-3.147308266329147,75.63150894791207,7,5,1,1,2021,9,105.29349522270782,104.14866320247695,107.14188923234508,5.9523862824877725,9.90554932330378,-238.0356733067105
2021-01-09 08:00:00,102.69352369690232,-8.350843003720716,86.09294830268283,8,5,1,1,2021,9,108.02161427971984,107.44824548578208,106.91988545806102,6.017156413650243,69.73657887279123,-718.9486950031481
2021-01-09 09:00:00,114.0218155078374,-4.907141772727865,72.73525433082287,9,5,1,1,2021,9,114.63235501903286,112.76431061707606,106.89444631176121,5.984333285826942,24.080040377650775,-356.9222048767663
2021-01-09 10:00:00,120.54355154192416,-2.4829774445918917,83.06445407714912,10,5,1,1,2021,9,93.99189866088034,112.85690663421448,108.0007651818047,5.949531860401177,6.165176990352081,-206.24716592090027
2021-01-09 11:00:00,112.27552714870626,-1.0316043485504711,87.95018433041008,11,5,1,1,2021,9,103.62101103498355,103.21108935420762,108.36137001987647,5.934790052832725,1.0642075319482418,-90.72979261106654
2021-01-09 12:00:00,117.15697446864247,-4.645204719541043,78.37945163043295,12,5,1,1,2021,9,109.93073168948813,112.96180926392684,108.6624634690079,6.195453611999693,21.577926886446384,-364.08859862872606
2021-01-09 13:00:00,109.62249204806425,-3.504607783508698,81.84003446380082,13,5,1,1,2021,9,101.84762984161311,112.6891570138052,108.98641606094338,6.024532658345822,12.282275716229748,-286.8172217844564
2021-01-09 14:00:00,109.40090124947172,-3.7393392766287583,81.55050283869122,14,5,1,1,2021,9,101.42056364867793,116.27983549766722,109.31893012764313,5.805023899969461,13.982658225738485,-304.9449982935431
2021-01-09 15:00:00,102.3250398679196,-4.044134851252257,86.19122035558323,15,5,1,1,2021,9,101.57309560506332,117.25463898400037,109.35026113859549,5.763279359206627,16.355026695113114,-348.56891811197704
2021-01-09 16:00:00,101.89342051398802,-5.180980034050595,80.17476993750998,16,5,1,1,2021,9,104.55084928225716,108.6584430750026,109.23953493991758,5.883764756441096,26.842554113230907,-415.3838822808391
2021-01-09 17:00:00,101.57994765020932,-6.325331897058923,84.47439857225501,17,5,1,1,2021,9,107.5816209683275,110.18813390025502,108.98946521832933,6.081510035759223,40.00982360795104,-534.3286077739534
2021-01-09 18:00:00,103.91245239427268,-6.670563778091057,75.46621356529216,18,5,1,1,2021,9,101.99907143137632,112.3235842955344,109.06918942511668,5.997852841843157,44.49642111758043,-503.40219067832186
2021-01-09 19:00:00,115.19462721311432,-5.541086011226441,75.03388581464554,19,5,1,1,2021,9,106.7581462343234,107.49236569691968,109.42070946589963,6.102821748326671,30.703634183809353,-415.7692150554945
2021-01-09 20:00:00,105.148175477558,-11.024650800720918,84.93416635826043,20,5,1,1,2021,9,112.15872425153567,123.3539881541945,109.12860326698389,6.133769543426818,121.54292527783639,-936.3695251501595
2021-01-09 21:00:00,116.47096718913411,-7.150135902406414,91.07575735996312,21,5,1,1,2021,9,107.99505099793704,107.32919923700908,109.4817664416171,6.307221356169738,51.124443422881185,-651.2040425383275
2021-01-09 22:00:00,110.9917525166158,-4.598959458713043,85.87155502461913,22,5,1,1,2021,9,116.10153812969334,108.64120895634235,109.26885870773889,6.15853849224478,21.150428102886167,-394.9198002148697
2021-01-09 23:00:00,112.33834417068051,-3.358721905115084,80.96508512785644,23,5,1,1,2021,9,102.720300259288,115.10176181129226,109.66961053738025,6.025375293561336,11.2810128358999,-271.9392049684389
2021-01-10 00:00:00,108.12051287592536,-2.6273716177132798,85.4628160451604,0,6,1,1,2021,10,114.43635465239456,110.5811884001908,109.40645046336068,5.9455287093209614,6.903081617565297,-224.5425772469055
2021-01-10 01:00:00,96.41277795937944,-6.86969349167062,83.07872217276184,1,6,1,1,2021,10,106.48856080568596,114.36681796442991,108.9866261780979,6.491216655309042,47.19268866950167,-570.7253570065336
2021-01-10 02:00:00,112.74778860936723,-5.13977646303283,80.39269455131632,2,6,1,1,2021,10,109.85142019333318,103.77106243672516,109.10730819543267,6.53477150687974,26.41730208994627,-413.2004792546433
2021-01-10 03:00:00,103.1767320417751,-7.908355216764482,83.41974201733896,3,6,1,1,2021,10,122.09039926303716,96.50096518538966,108.31923872788009,6.021267687816974,62.542082234526,-659.7129519639699
2021-01-10 04:00:00,110.49907186913312,-3.4946804120421997,81.11125582546961,4,6,1,1,2021,10,101.9127653776617,109.47711892019652,108.67700149835805,5.877433616254878,12.212791182311438,-283.4579169294124
2021-01-10 05:00:00,101.0141881841028,-5.936183588558921,86.21525230138023,5,6,1,1,2021,10,108.34577390577164,107.8034772819638,108.37151875995518,6.08235694911414,35.238275597076274,-511.7895657949201
2021-01-10 06:00:00,106.07676061295447,-7.309249014877933,78.45646987461865,6,6,1,1,2021,10,107.07088926502507,113.4053879388184,108.33009673278559,6.094971620806922,53.42512116149403,-573.4578751418566
2021-01-10 07:00:00,99.27833495031506,-4.399653701404299,86.55139668711665,7,6,1,1,2021,10,106.3049767791754,109.3741804605387,108.0373199899164,6.359503882674449,19.356952692280547,-380.7961727961845
2021-01-10 08:00:00,109.89984466310864,-4.5114626197721135,86.9424257782172,8,6,1,1,2021,10,102.69352369690232,112.27427771653127,108.33758336350832,6.2656576276827645,20.353294969601063,-392.2375039707383
2021-01-10 09:00:00,106.79609306645978,-6.043216078687426,88.00061895849898,9,6,1,1,2021,10,114.0218155078374,100.78476729110533,108.03651159511759,6.153242139049266,36.520460573706224,-531.8067554244465
2021-01-10 10:00:00,112.18569741062916,-5.173536519146011,89.62524410414983,10,6,1,1,2021,10,120.54355154192416,110.3085846352038,107.68826767298032,5.6287849708210445,26.765480114937425,-463.6794734101949
2021-01-10 11:00:00,99.99180120941196,-5.839590096009732,84.14010890642318,11,6,1,1,2021,10,112.27552714870626,109.92513172489326,107.17644575884304,5.75068854895257,34.10081248941495,-491.343746647129
2021-01-10 12:00:00,111.83913769336768,-3.355537055953208,84.2958975150683,12,6,1,1,2021,10,117.15697446864247,110.68420435409162,106.95486922653993,5.443668308504516,11.259628933875122,-282.85800777664565
2021-01-10 13:00:00,108.42309326345416,-6.027821863693129,84.98360734417652,13,6,1,1,2021,10,109.62249204806425,101.27954017908436,106.90489427718116,5.423582152650032,36.334636420416906,-512.2660464047392
2021-01-10 14:00:00,109.83094695445828,-5.27289125866617,84.72704037824367,14,6,1,1,2021,10,109.40090124947172,109.95525329825011,106.92281284822228,5.432889474985835,27.803382225718103,-446.75647058309664
2021-01-10 15:00:00,102.95506388162649,-7.617290722650895,84.31173891877235,15,6,1,1,2021,10,102.3250398679196,102.23391913864438,106.94906384879339,5.411186488125478,58.0231179533834,-642.227026676529
2021-01-10 16:00:00,105.53572668232972,-4.456437472971557,82.16662350911616,16,6,1,1,2021,10,101.89342051398802,109.49332909692347,107.10082660580764,5.313423639623793,19.859834950505117,-366.17042003357096
2021-01-10 17:00:00,108.97673937808683,-5.755310850185492,80.480102345404,17,6,1,1,2021,10,101.57994765020932,116.37855964111542,107.40902626113586,5.192411199258945,33.12360298226285,-463.18800625254255
2021-01-10 18:00:00,103.10146667204732,-4.351945006420462,78.85003345392401,18,6,1,1,2021,10,103.91245239427268,108.08229882074512,107.37523518937648,5.2187276483697165,18.939425338907995,-343.151009345891
2021-01-10 19:00:00,108.50677500568796,-4.713922416009897,80.37192643420634,19,6,1,1,2021,10,115.19462721311432,107.27733717544506,107.0965746807337,4.954934170570916,22.221064544160583,-378.8670256361037
2021-01-10 20:00:00,102.064083528265,-5.888451210655574,92.49590415979418,20,6,1,1,2021,10,105.148175477558,101.26477993451036,106.96807084951318,5.046802520715551,34.67385766027109,-544.6576188304219
2021-01-10 21:00:00,103.58289433693922,-4.731263455391179,91.8186854093642,21,6,1,1,2021,10,116.47096718913411,117.51220508326328,106.43106781400506,4.6627497375594285,22.38485388432008,-434.41839079938416
2021-01-10 22:00:00,111.62184944784156,-4.403930319129096,79.11254185705812,22,6,1,1,2021,10,110.9917525166158,105.6246227413768,106.4573218528061,4.691232498070008,19.394602255744505,-348.406121707668
2021-01-10 23:00:00,109.12035171259966,-5.644931999303493,80.39468617007165,23,6,1,1,2021,10,112.33834417068051,122.61853580832611,106.32323883371943,4.559986939619194,31.86525727676053,-453.8225365353994
2021-01-11 00:00:00,105.20030508171796,-4.642581557206981,80.9583269647277,0,0,1,1,2021,11,108.12051287592536,104.90087974562672,106.20156350896077,4.548891548953912,21.553563515318395,-375.85563566877744
2021-01-11 01:00:00,103.0106489513612,-2.478883134259624,81.6780265810681,1,0,1,1,2021,11,96.41277795937944,90.23333197160844,106.47647480029336,4.10976204430736,6.144861593316818,-202.47028253141897
2021-01-11 02:00:00,111.06033817408564,-5.551196240773645,91.89091495874436,2,0,1,1,2021,11,112.74778860936723,98.2985271656076,106.40616436548994,4.0110558870233985,30.815779703579445,-510.1045016802324
