timestamp,demand_mw,temperature_c,humidity_percent
2021-01-16 04:00:00,114.9670272806292,-3.5597252032594326,87.59245112230445
2021-01-16 05:00:00,116.59159822115707,-2.7750005691365125,89.99389344238938
2021-01-16 06:00:00,108.77280193254744,-4.441290023347409,81.84697452138731
2021-01-16 07:00:00,116.48103118482916,-4.975138216254532,82.28885182626234
2021-01-16 08:00:00,119.45326622200272,-4.327723384622638,82.24662778744079
2021-01-16 09:00:00,108.21366671095056,-2.9063908739660462,71.89024526377936
2021-01-16 10:00:00,104.43667806545783,-3.1266891937315586,85.17391660571677
2021-01-16 11:00:00,109.16485437607004,-2.6917045517164127,87.54443173670978
2021-01-16 12:00:00,110.20716949426533,-4.212715627786481,82.32483657572895
2021-01-16 13:00:00,112.53138631435317,-4.087004041288115,80.08382962744541
2021-01-16 14:00:00,108.8481356998973,-3.4089053382561874,82.10329266982711
2021-01-16 15:00:00,111.12544436801568,-3.152203746388981,83.20731717674805
2021-01-16 16:00:00,102.45643276375856,-0.9677759330694746,83.49124465708522
2021-01-16 17:00:00,114.85594651079383,-5.555343768811575,87.7014037600539
2021-01-16 18:00:00,104.86441937045663,-0.7140684486783164,91.29357855444069
2021-01-16 19:00:00,108.83105458720537,-2.039998391123163,91.07421799036771
2021-01-16 20:00:00,102.44642700874786,-3.6042522331099143,85.25067849334091
2021-01-16 21:00:00,106.37890473390627,-2.187102997406019,90.92859381972697
2021-01-16 22:00:00,121.80330275689337,-1.604639413162146,87.51303352995228
2021-01-16 23:00:00,106.22345896962132,-6.76029298861542,90.09687931909873
2021-01-17 00:00:00,107.85019038325622,-7.1632552808391186,82.49167674583981
2021-01-17 01:00:00,110.75750354782498,-3.530192581835172,88.90582918749733
2021-01-17 02:00:00,108.31517276332082,-5.53519839278101,80.97111598233268
2021-01-17 03:00:00,110.19409528114598,-7.721574660249299,86.55426304465533
2021-01-17 04:00:00,117.30152596540835,-1.5277950096648771,80.78958221026537
2021-01-17 05:00:00,107.8639735365493,-3.5861887634731757,80.39647095247332
2021-01-17 06:00:00,115.42637710320972,-7.031450541365208,87.59292765834215
2021-01-17 07:00:00,117.70265414655925,-0.11561078720725693,81.6634762702649
2021-01-17 08:00:00,111.88496941014778,-5.134273507335072,96.76618140894436
2021-01-17 09:00:00,102.88397001630118,-8.369804293271699,83.38000306974722
2021-01-17 10:00:00,101.51809838224455,-4.505511811062677,73.56976159655218
2021-01-17 11:00:00,108.98282428148475,-0.24519334208188948,87.31516974020494
2021-01-17 12:00:00,107.02224001690023,-5.777163469226313,89.05164251354299
2021-01-17 13:00:00,111.9604450248016,-5.021791258899664,84.45848249090403
2021-01-17 14:00:00,107.0432353555719,-3.8814408943436463,87.20402556079773
2021-01-17 15:00:00,111.53036498408045,-2.3760830453669213,77.78787658065541
2021-01-17 16:00:00,109.70064865456752,-3.5139369661628628,82.77756217574256
2021-01-17 17:00:00,114.56241092143188,-4.213762375443062,80.63264949945398
2021-01-17 18:00:00,115.58526592243955,-4.6632105481592,82.48993315521503
2021-01-17 19:00:00,110.51757112895856,-2.365458369483399,93.89071810552599
2021-01-17 20:00:00,103.41094258901643,-6.31839146211718,81.17086767104995
2021-01-17 21:00:00,103.94031271416699,-2.049390959940511,72.4207763341971
2021-01-17 22:00:00,105.58443771580714,-5.123233445959075,87.6043072597542
2021-01-17 23:00:00,108.5846350940633,-3.756359358789711,78.07131289001492
2021-01-18 00:00:00,95.93045356469085,-2.6661903551364814,90.327879182074
2021-01-18 01:00:00,102.6934667190635,-5.043351847993444,94.3565010619693
2021-01-18 02:00:00,100.64556958474242,-1.8555445467842562,85.33611761680719
2021-01-18 03:00:00,105.74090043702718,-1.1765111286404184,78.01879179150744
2021-01-18 04:00:00,105.67229313181348,-4.292335990549859,83.37631104363774
2021-01-18 05:00:00,99.0686853821241,-2.5825524956968655,78.66373514518753
2021-01-18 06:00:00,99.73474431767492,-3.2983797684283473,85.04838305192645
2021-01-18 07:00:00,99.64760706334694,-3.525433938727667,81.53193736266999
2021-01-18 08:00:00,98.80714683956349,-5.280116043143328,81.98027069023641
2021-01-18 09:00:00,102.6450771971266,-4.605450551047126,90.0880498096588
2021-01-18 10:00:00,95.95066962406905,-6.111063491601015,85.34713942357807
2021-01-18 11:00:00,101.03542403844428,-4.365678314288717,77.88830765637027
2021-01-18 12:00:00,90.99474225472576,-4.296438345354358,79.06382928215487
2021-01-18 13:00:00,108.63278174371985,-3.6336233192355185,88.01704083917275
2021-01-18 14:00:00,101.78456303058847,-2.205927413378704,94.49471798158771
2021-01-18 15:00:00,94.90343022626679,-2.3420925103449077,81.75714324002024
2021-01-18 16:00:00,103.53219960392482,-5.596597507133437,91.22940022207402
2021-01-18 17:00:00,99.65283451914117,-7.20324282687214,82.94747857015416
2021-01-18 18:00:00,97.36814304485725,-3.9054916976704344,80.05874386213159
2021-01-18 19:00:00,99.73820757501963,-5.515399608182607,78.20419634169298
2021-01-18 20:00:00,102.82371822659103,-6.72302927873557,87.39284182629672
2021-01-18 21:00:00,97.360904343557,-3.3505214577400833,86.97520585095693
2021-01-18 22:00:00,98.15494253649871,-4.494211069375628,90.54353418812421
2021-01-18 23:00:00,105.0156578428318,-1.9103744281386144,77.45920755459898
2021-01-19 00:00:00,88.73472224515689,-6.191557279071722,85.15058318309386
2021-01-19 01:00:00,91.78660051705381,-4.673073437155229,78.11861129195896
2021-01-19 02:00:00,89.31658261346632,-3.924827181846423,86.15813470907517
2021-01-19 03:00:00,90.53187995719038,-5.361038678808773,88.01996734150023
2021-01-19 04:00:00,93.26461425702017,-3.653989394526776,81.45448356025885
2021-01-19 05:00:00,96.22421537335431,-4.709301874415486,85.93066294309493
2021-01-19 06:00:00,93.42908068781637,-2.6121616640237377,82.87032435059211
2021-01-19 07:00:00,89.6913074325561,-4.706685206004561,83.06762785710544
2021-01-19 08:00:00,94.09281198970719,-1.6729487846231286,84.95147106068887
2021-01-19 09:00:00,92.88888163427977,-3.6268012010237407,80.80007652784487
2021-01-19 10:00:00,94.64153396948417,-5.717195519616359,88.44171259506466
2021-01-19 11:00:00,98.2945105721868,-4.767112677192259,83.39749080083276
2021-01-19 12:00:00,97.47079603129629,-4.289865941376405,70.83874295481452
2021-01-19 13:00:00,89.36107782433174,-2.073397271001312,87.43893048586368
2021-01-19 14:00:00,86.29443878856335,-5.459582457668207,80.78803614788998
2021-01-19 15:00:00,90.16239406339393,-2.437235049258266,80.82813827590438
2021-01-19 16:00:00,95.38190732067488,-4.7033207874971685,78.75818547441014
2021-01-19 17:00:00,95.67095410760463,-1.0658078302492142,80.38479423284349
2021-01-19 18:00:00,96.4037770302468,-5.341684369036614,79.85976574624672
2021-01-19 19:00:00,96.09993192060669,-5.076647674871551,83.90971562900206
2021-01-19 20:00:00,88.29122598352316,-7.5382469522875954,82.04056597904756
2021-01-19 21:00:00,100.89083476038434,-4.777203866424475,84.10854400896059
2021-01-19 22:00:00,100.09284096007423,-7.100385078987042,76.2887648328724
2021-01-19 23:00:00,85.60876336633078,-4.122736362691527,87.16222612702315
2021-01-20 00:00:00,100.54112226584397,-7.091247767090227,87.03521269685152
2021-01-20 01:00:00,100.93838304121053,-5.074967514381367,78.64896532073146
2021-01-20 02:00:00,102.32878488725657,-5.552933712295641,92.30138897206405
2021-01-20 03:00:00,91.15017911545637,-0.30627987446818716,82.4656741685608
2021-01-20 04:00:00,86.8323390550329,-5.724218739460708,83.52777435187748
2021-01-20 05:00:00,97.70838982504917,-3.161256677384614,84.83167515301784
2021-01-20 06:00:00,83.89045494070614,-3.4599577631340632,84.79542627817732
2021-01-20 07:00:00,91.71611374248175,-1.7712637374129558,94.71464676614292
2021-01-20 08:00:00,92.54263937856537,-4.398670276596849,82.16626138312455
2021-01-20 09:00:00,89.41663903073288,-7.860195634342389,81.08247496528848
2021-01-20 10:00:00,89.64014712509275,-2.18921407209032,79.64564770540386
2021-01-20 11:00:00,83.0019825595216,-5.318071303870711,82.23512235325452
2021-01-20 12:00:00,91.1494903658523,-3.380497884090638,82.23069971895785
2021-01-20 13:00:00,98.00542670187382,-4.53730038199019,90.10084473356066
2021-01-20 14:00:00,93.4876929732682,-5.37369861598432,82.5126097303264
2021-01-20 15:00:00,87.20995248861082,-10.243902853108114,85.31650267339406
2021-01-20 16:00:00,92.32844610180774,-6.2766127053232434,83.4163612469708
2021-01-20 17:00:00,84.02302513536436,-2.344308075201166,84.27083322365982
2021-01-20 18:00:00,84.83654284382095,-4.811121168016565,91.42855433383957
2021-01-20 19:00:00,89.59792248386628,-3.9265391222153774,78.99495712307099
2021-01-20 20:00:00,92.23242940359455,-2.7182016855297304,83.79369504079602
2021-01-20 21:00:00,90.20185897536703,-1.8421249805898636,83.79217518134739
2021-01-20 22:00:00,89.58411827803202,-0.8485707846296284,85.52946023526583
2021-01-20 23:00:00,80.4737502017736,-3.8156560602749843,83.76881487697074
2021-01-21 00:00:00,102.17397171492622,-4.175151559723747,88.12691779484166
2021-01-21 01:00:00,94.53282409303961,-5.043647577864617,73.7295622726441
2021-01-21 02:00:00,95.75328964030483,-5.060188206977055,83.35635135212962
2021-01-21 03:00:00,92.46331846780988,-6.600411925618355,83.45186288616037
2021-01-21 04:00:00,94.20974375700212,-1.809986078170879,77.03837937906654
2021-01-21 05:00:00,89.77756196522036,-1.972112898331651,80.13370947656591
2021-01-21 06:00:00,97.8892035263767,-6.769612102541969,80.72477985365693
2021-01-21 07:00:00,93.22286042443311,-3.507294435160535,86.5147929735623
2021-01-21 08:00:00,90.8953169896707,-3.032234495543331,78.68060801406196
2021-01-21 09:00:00,100.86435564155758,-1.3170584729178723,83.59215532666552
2021-01-21 10:00:00,93.419008589166,-3.0807454489269968,74.09869794124351
2021-01-21 11:00:00,102.46683001865004,-5.598614901741863,85.82675064093894
2021-01-21 12:00:00,110.50200510566991,-3.34438895634931,85.06668150529863
2021-01-21 13:00:00,98.56371986033062,-2.1756042534596722,82.34855701457599
2021-01-21 14:00:00,97.18460458604486,-5.41841188868452,83.78914354498743
2021-01-21 15:00:00,103.85728115614155,-2.3650720244021395,81.06511073193393
2021-01-21 16:00:00,93.50613081776294,-5.135829757146281,81.39010043749238
2021-01-21 17:00:00,98.80081065024308,-7.088058710250207,77.93932480119469
2021-01-21 18:00:00,97.28354225436699,-3.679503953051378,81.78408806508568
2021-01-21 19:00:00,104.52725391475184,-1.294884424516828,82.56221733637763
2021-01-21 20:00:00,104.97445686922634,-5.836268408292284,73.51517597490506
2021-01-21 21:00:00,99.68467355716837,-3.558291357099892,89.07014763380757
2021-01-21 22:00:00,102.475701125706,-0.9902454671897116,75.48494010036752
2021-01-21 23:00:00,96.31465087672123,-3.236677178122131,90.84683200925743
2021-01-22 00:00:00,110.84890615568993,-4.172121180864261,85.50146906501624
2021-01-22 01:00:00,102.94530837583889,-3.1307253866746034,78.47037988670887
2021-01-22 02:00:00,98.90170213443655,-2.8779473271603746,74.49115062224767
2021-01-22 03:00:00,106.15855689311347,-4.238490241243923,79.74996835397289
2021-01-22 04:00:00,102.14215485066455,-4.030766630484233,80.12787740095328
2021-01-22 05:00:00,108.29848984852589,-5.956012794953205,85.0286149588245
2021-01-22 06:00:00,97.30838255922974,-7.701052329967568,88.52829213371261
2021-01-22 07:00:00,104.63255868302964,-6.4111760070032116,77.8034845886667
2021-01-22 08:00:00,104.82126388274025,-4.040727975667764,78.06383492888072
2021-01-22 09:00:00,115.88368247284885,-2.7585990979492734,87.47092509001226
2021-01-22 10:00:00,102.1826258565548,-1.6979393628628117,85.65175678137891
2021-01-22 11:00:00,101.65310416626701,-4.726205609500624,81.69989515759323
2021-01-22 12:00:00,102.78758593052628,-3.1678187745187287,77.30738062563461
2021-01-22 13:00:00,98.91864873878959,-2.5652378741644233,78.16229325280395
2021-01-22 14:00:00,95.85111257324661,-3.488388679771916,86.01093133483498
2021-01-22 15:00:00,105.63455978366092,-6.797388411188283,81.7890886002805
2021-01-22 16:00:00,110.45346986222177,-6.569184441409012,73.26285627895588
2021-01-22 17:00:00,116.12606441126991,-4.034175083182602,84.28670848593745
2021-01-22 18:00:00,104.95191376130532,-2.8322093274829534,80.98467756428997
2021-01-22 19:00:00,103.85606240091958,-5.437150277554107,86.50266653035615
2021-01-22 20:00:00,100.84382148953914,-3.821300041743274,79.37106053243141
2021-01-22 21:00:00,107.60257562481834,-5.98528986507121,78.54859966990095
2021-01-22 22:00:00,109.2184713622294,-1.4237139457290975,83.12684507379389
2021-01-22 23:00:00,103.13035658411047,-0.23333384939579993,78.37607925335031
2021-01-23 00:00:00,111.46438928933927,-4.225010003826063,78.58239839751157
2021-01-23 01:00:00,115.43447325637298,-1.915852826756302,89.4326230467014
2021-01-23 02:00:00,107.24989127911802,-0.9739958789343226,92.00197212564387
2021-01-23 03:00:00,115.59329783688477,-4.216147134820785,86.31114750744402
2021-01-23 04:00:00,109.31354415020748,-3.4732879201940023,86.77574538833943
2021-01-23 05:00:00,117.97384078459551,-3.2913199770519896,80.94393220236725
2021-01-23 06:00:00,111.51288405866387,-0.9669601332356792,92.99551567123606
2021-01-23 07:00:00,106.17912499380422,-7.359433391539762,76.89497094880271
2021-01-23 08:00:00,115.6152787570707,-3.6271043372580882,83.07159240431629
2021-01-23 09:00:00,107.26959352172811,-0.919328901026808,80.20454560038088
2021-01-23 10:00:00,102.40270327602097,-3.7251553775879747,88.83564586995341
2021-01-23 11:00:00,113.00452924039837,-2.8726522753425625,86.92862367468385
2021-01-23 12:00:00,103.14574895361504,-7.745396900835468,88.90548409491643
2021-01-23 13:00:00,108.74931929277734,-3.124643444763766,78.74002531677415
2021-01-23 14:00:00,112.84228185422276,-4.053546131959432,91.46621851432451
2021-01-23 15:00:00,115.09030859571173,-3.8126182160118107,79.9288701134654
2021-01-23 16:00:00,116.90197748890715,-2.1859129360072016,82.74248386874082
2021-01-23 17:00:00,116.78453892654422,-7.6164007954195,85.78770278476411
2021-01-23 18:00:00,112.84827322198248,-4.844629581498258,78.80855761280122
2021-01-23 19:00:00,107.94428907209092,-3.3710992895976157,81.30503871402547
2021-01-23 20:00:00,108.25919479068261,-5.993941158751832,90.12597059075173
2021-01-23 21:00:00,109.21780695372114,-2.123346975447907,88.11966855540132
2021-01-23 22:00:00,113.57765047304986,1.497637140905999,87.11042819297833
2021-01-23 23:00:00,117.1608244200296,-2.4610080304517212,78.17485248265218
2021-01-24 00:00:00,105.99445872868947,-6.28011976688053,85.86308842462957
2021-01-24 01:00:00,111.27937627252808,-6.2050172127982846,82.80905526356707
2021-01-24 02:00:00,106.37399468326993,-1.4448162087325551,82.25960630461238
2021-01-24 03:00:00,110.93318621790385,-4.15061570260895,85.74509759799213
2021-01-24 04:00:00,120.37579913623685,-3.047285215181159,86.23308692198718
2021-01-24 05:00:00,109.73960922175941,-0.9349662497515618,86.7695850419543
2021-01-24 06:00:00,114.97124566351334,-3.9962612935886304,91.3345977082545
2021-01-24 07:00:00,110.0552911394568,-5.3595285806634525,80.17719131241749
2021-01-24 08:00:00,117.97651690693553,-4.8255079338043005,83.37794936965838
2021-01-24 09:00:00,108.98491549571008,-5.331218032459489,85.7511604243666
2021-01-24 10:00:00,110.13945213158891,0.14637958115102467,94.93575771508877
2021-01-24 11:00:00,118.37526815055408,-3.443534407884951,86.30296005657523
2021-01-24 12:00:00,103.6908320783501,-3.414371846715067,81.04037278428143
2021-01-24 13:00:00,106.54164599534468,-5.547733253208305,78.6623378883865
2021-01-24 14:00:00,106.86163346059362,-4.668877257637648,79.8335767788407
2021-01-24 15:00:00,110.16055111104146,-1.0859106318797123,79.36428626943793
2021-01-24 16:00:00,111.85523041585449,-4.839780684624527,73.15142144830374
2021-01-24 17:00:00,110.68106256276594,-3.033822120372656,69.80055124129996
2021-01-24 18:00:00,103.28331105154612,-3.283227409676566,79.42364608863029
2021-01-24 19:00:00,109.0752528995312,-6.098520548242494,87.47969866996796
2021-01-24 20:00:00,112.08009157950809,-2.709013581363484,76.3732494241925
2021-01-24 21:00:00,116.5958435091292,-7.502885848185185,86.13903216815488
2021-01-24 22:00:00,117.63425705260973,-2.89515470267387,95.66721201398106
2021-01-24 23:00:00,110.32625923266129,-1.3213431764483818,89.94968159409352
2021-01-25 00:00:00,100.01473359999478,-1.0293989168340363,79.75532316423065
2021-01-25 01:00:00,99.63338932685632,-2.4496029407201574,88.76432034809969
2021-01-25 02:00:00,104.53670057773365,-3.337964413124428,78.69248592219147
2021-01-25 03:00:00,99.15522304801799,-4.972666013540727,91.72646782099233
2021-01-25 04:00:00,101.83985744643046,-5.705288003162104,82.3823710411255
2021-01-25 05:00:00,106.02219084423,-2.293492607498682,78.65387193443904
2021-01-25 06:00:00,102.11600152259732,-3.9318531371910015,86.52399968585237
2021-01-25 07:00:00,101.08836875291722,-4.095332761961122,82.97439521677292
2021-01-25 08:00:00,104.69940367535985,-1.802367685772325,84.54415906761656
2021-01-25 09:00:00,99.72324822847511,-7.941417500893515,81.46824894253122
2021-01-25 10:00:00,96.99212778730119,-0.20852240263917965,79.30273580622578
2021-01-25 11:00:00,97.40139129114829,-4.977839910933622,95.48555480564319
2021-01-25 12:00:00,112.82913862774275,-5.224050445143767,84.02035466655359
2021-01-25 13:00:00,95.06923349843298,-7.2162036853972005,75.43429044416328
2021-01-25 14:00:00,99.4486861782035,-2.757855190723714,81.07441281523113
2021-01-25 15:00:00,101.82180550067126,-2.2629926214732943,78.11260894193566
2021-01-25 16:00:00,101.0710927452017,-7.615606610808767,85.67375220302499
2021-01-25 17:00:00,103.34368431234833,-1.9223209529130139,84.94959658599242
2021-01-25 18:00:00,107.43969999494233,-1.562463477057919,86.44019174717118
2021-01-25 19:00:00,106.70932110783816,-2.329502211284121,79.123032109639
